scheme_sc,constituent_fund_sc,mpf_trustee_sc,fund_type_sc
恒生强积金智选计划,"增长基金
",HSBC,混合资产基金 - 81% to 100% 股票
恒生强积金智选计划,"保证基金
",HSBC,保证基金
恒生强积金智选计划,"恒生中国企业指数基金
",HSBC,股票基金 - 中国股票基金
恒生强积金智选计划,"恒指基金
",HSBC,股票基金 - 香港股票基金（追踪指数）
恒生强积金智选计划,"中港股票基金
",HSBC,股票基金 - 香港股票基金
恒生强积金智选计划,"强积金保守基金
",HSBC,货币市场基金 — 强积金保守基金
恒生强积金智选计划,"北美股票基金
",HSBC,股票基金 - 美国股票基金
恒生强积金智选计划,"平稳基金
",HSBC,混合资产基金 - 21% to 40% 股票
恒生强积金智选计划,"智优逸亚太股票追踪指数基金
",HSBC,股票基金 - 亚洲股票基金
恒生强积金智选计划,"智优逸均衡基金
",HSBC,混合资产基金 - 61% to 80% 股票
恒生强积金智选计划,"智优逸欧洲股票追踪指数基金
",HSBC,股票基金 - 欧洲股票基金
恒生强积金智选计划,"智优逸北美股票追踪指数基金
",HSBC,股票基金 - 美国股票基金
汇丰强积金智选计划,"65岁后基金
",HSBC,混合资产基金 - 预设投资策略-65岁后基金
汇丰强积金智选计划,"亚太股票基金
",HSBC,股票基金 - 亚洲股票基金
汇丰强积金智选计划,"均衡基金
",HSBC,混合资产基金 - 61% to 80% 股票
汇丰强积金智选计划,"中国股票基金
",HSBC,股票基金 - 中国股票基金
汇丰强积金智选计划,"核心累积基金
",HSBC,混合资产基金 - 预设投资策略-核心累积基金
汇丰强积金智选计划,"欧洲股票基金
",HSBC,股票基金 - 欧洲股票基金
汇丰强积金智选计划,"环球债券基金
",HSBC,债券基金 - 环球债券基金
汇丰强积金智选计划,"环球股票基金
",HSBC,股票基金 - 环球股票基金
汇丰强积金智选计划,"增长基金
",HSBC,混合资产基金 - 81% to 100% 股票
汇丰强积金智选计划,"保证基金
",HSBC,保证基金
汇丰强积金智选计划,"恒生中国企业指数基金
",HSBC,股票基金 - 中国股票基金
汇丰强积金智选计划,"恒指基金
",HSBC,股票基金 - 香港股票基金（追踪指数）
汇丰强积金智选计划,"中港股票基金
",HSBC,股票基金 - 香港股票基金
汇丰强积金智选计划,"强积金保守基金
",HSBC,货币市场基金 — 强积金保守基金
汇丰强积金智选计划,"北美股票基金
",HSBC,股票基金 - 美国股票基金
汇丰强积金智选计划,"平稳基金
",HSBC,混合资产基金 - 21% to 40% 股票
汇丰强积金智选计划,"智优逸亚太股票追踪指数基金
",HSBC,股票基金 - 亚洲股票基金
汇丰强积金智选计划,"智优逸均衡基金
",HSBC,混合资产基金 - 61% to 80% 股票
汇丰强积金智选计划,"智优逸欧洲股票追踪指数基金
",HSBC,股票基金 - 欧洲股票基金
汇丰强积金智选计划,"智优逸北美股票追踪指数基金
",HSBC,股票基金 - 美国股票基金
宏利环球精选（强积金）计划,"宏利 MPF 2025 退休基金
",宏利,混合资产基金 - 未分类混合资产基金
宏利环球精选（强积金）计划,"宏利 MPF 2030 退休基金
",宏利,混合资产基金 - 未分类混合资产基金
宏利环球精选（强积金）计划,"宏利 MPF 2035 退休基金
",宏利,混合资产基金 - 未分类混合资产基金
宏利环球精选（强积金）计划,"宏利 MPF 2040 退休基金
",宏利,混合资产基金 - 未分类混合资产基金
宏利环球精选（强积金）计划,"宏利 MPF 2045 退休基金
",宏利,混合资产基金 - 未分类混合资产基金
宏利环球精选（强积金）计划,"宏利 MPF 65岁后基金
",宏利,混合资产基金 - 预设投资策略-65岁后基金
宏利环球精选（强积金）计划,"宏利 MPF 进取基金
",宏利,混合资产基金 - 81% to 100% 股票
宏利环球精选（强积金）计划,"宏利 MPF 中华威力基金
",宏利,股票基金 - 大中华股票基金
宏利环球精选（强积金）计划,"宏利 MPF 保守基金
",宏利,货币市场基金 — 强积金保守基金
宏利环球精选（强积金）计划,"宏利 MPF 核心累积基金
",宏利,混合资产基金 - 预设投资策略-核心累积基金
宏利环球精选（强积金）计划,"宏利 MPF 欧洲股票基金
",宏利,股票基金 - 欧洲股票基金
宏利环球精选（强积金）计划,"宏利 MPF 富达增长基金
",宏利,混合资产基金 - 81% to 100% 股票
宏利环球精选（强积金）计划,"宏利 MPF 富达平稳增长基金
",宏利,混合资产基金 - 41% to 60% 股票
宏利环球精选（强积金）计划,"宏利 MPF 增长基金
",宏利,混合资产基金 - 61% to 80% 股票
宏利环球精选（强积金）计划,"宏利 MPF 恒指ESG基金
",宏利,股票基金 - 香港股票基金（追踪指数）
宏利环球精选（强积金）计划,"宏利 MPF 康健护理基金
",宏利,股票基金 - 未分类股票基金
宏利环球精选（强积金）计划,"宏利 MPF 香港债券基金
",宏利,债券基金 - 港元债券基金
宏利环球精选（强积金）计划,"宏利 MPF 香港股票基金
",宏利,股票基金 - 香港股票基金
宏利环球精选（强积金）计划,"宏利 MPF 利息基金
",宏利,保证基金
宏利环球精选（强积金）计划,"宏利 MPF 国际债券基金
",宏利,债券基金 - 环球债券基金
宏利环球精选（强积金）计划,"宏利 MPF 国际股票基金
",宏利,股票基金 - 环球股票基金
宏利环球精选（强积金）计划,"宏利 MPF 日本股票基金
",宏利,股票基金 - 日本股票基金
宏利环球精选（强积金）计划,"宏利 MPF 北美股票基金
",宏利,股票基金 - 美国股票基金
宏利环球精选（强积金）计划,"宏利 MPF 亚太股票基金
",宏利,股票基金 - 亚洲股票基金
宏利环球精选（强积金）计划,"宏利 MPF 退休收益基金
",宏利,混合资产基金 - 未分类混合资产基金
宏利环球精选（强积金）计划,"宏利 MPF 人民币债券基金
",宏利,债券基金 - 人民币债券基金
宏利环球精选（强积金）计划,"宏利 MPF 智优裕退休基金
",宏利,混合资产基金 - 41% to 60% 股票
宏利环球精选（强积金）计划,"宏利 MPF 稳健基金
",宏利,保证基金
宏利环球精选（强积金）计划,"宏利 MPF 可持续亚太债券基金
",宏利,债券基金 - 亚洲债券基金
宏利退休精选（强积金）计划,"安联亚洲基金
 - 单位A",银联信托,股票基金 - 亚洲股票基金
宏利退休精选（强积金）计划,"安联亚洲基金
 - 单位B",银联信托,股票基金 - 亚洲股票基金
宏利退休精选（强积金）计划,"安联亚洲基金
 - 单位T",银联信托,股票基金 - 亚洲股票基金
宏利退休精选（强积金）计划,"安联均衡基金
 - 单位A",银联信托,混合资产基金 - 61% to 80% 股票
宏利退休精选（强积金）计划,"安联均衡基金
 - 单位B",银联信托,混合资产基金 - 61% to 80% 股票
宏利退休精选（强积金）计划,"安联均衡基金
 - 单位T",银联信托,混合资产基金 - 61% to 80% 股票
宏利退休精选（强积金）计划,"安联稳定资本基金
 - 单位A",银联信托,混合资产基金 - 21% to 40% 股票
宏利退休精选（强积金）计划,"安联稳定资本基金
 - 单位B",银联信托,混合资产基金 - 21% to 40% 股票
宏利退休精选（强积金）计划,"安联稳定资本基金
 - 单位T",银联信托,混合资产基金 - 21% to 40% 股票
宏利退休精选（强积金）计划,"安联灵活均衡基金
 - 单位A",银联信托,混合资产基金 - 未分类混合资产基金
宏利退休精选（强积金）计划,"安联灵活均衡基金
 - 单位B",银联信托,混合资产基金 - 未分类混合资产基金
宏利退休精选（强积金）计划,"安联灵活均衡基金
 - 单位T",银联信托,混合资产基金 - 未分类混合资产基金
宏利退休精选（强积金）计划,"安联大中华基金
 - 单位A",银联信托,股票基金 - 大中华股票基金
宏利退休精选（强积金）计划,"安联大中华基金
 - 单位B",银联信托,股票基金 - 大中华股票基金
宏利退休精选（强积金）计划,"安联大中华基金
 - 单位T",银联信托,股票基金 - 大中华股票基金
宏利退休精选（强积金）计划,"安联增长基金
 - 单位A",银联信托,混合资产基金 - 81% to 100% 股票
宏利退休精选（强积金）计划,"安联增长基金
 - 单位B",银联信托,混合资产基金 - 81% to 100% 股票
宏利退休精选（强积金）计划,"安联增长基金
 - 单位T",银联信托,混合资产基金 - 81% to 100% 股票
宏利退休精选（强积金）计划,"安联香港基金
 - 单位A",银联信托,股票基金 - 香港股票基金
宏利退休精选（强积金）计划,"安联香港基金
 - 单位B",银联信托,股票基金 - 香港股票基金
宏利退休精选（强积金）计划,"安联香港基金
 - 单位T",银联信托,股票基金 - 香港股票基金
宏利退休精选（强积金）计划,"安联强积金65岁后基金
 - 单位A",银联信托,混合资产基金 - 预设投资策略-65岁后基金
宏利退休精选（强积金）计划,"安联强积金65岁后基金
 - 单位B",银联信托,混合资产基金 - 预设投资策略-65岁后基金
宏利退休精选（强积金）计划,"安联强积金65岁后基金
 - 单位T",银联信托,混合资产基金 - 预设投资策略-65岁后基金
宏利退休精选（强积金）计划,"安联强积金保守基金
 - 单位A",银联信托,货币市场基金 — 强积金保守基金
宏利退休精选（强积金）计划,"安联强积金保守基金
 - 单位B",银联信托,货币市场基金 — 强积金保守基金
宏利退休精选（强积金）计划,"安联强积金保守基金
 - 单位T",银联信托,货币市场基金 — 强积金保守基金
宏利退休精选（强积金）计划,"安联强积金核心累积基金
 - 单位A",银联信托,混合资产基金 - 预设投资策略-核心累积基金
宏利退休精选（强积金）计划,"安联强积金核心累积基金
 - 单位B",银联信托,混合资产基金 - 预设投资策略-核心累积基金
宏利退休精选（强积金）计划,"安联强积金核心累积基金
 - 单位T",银联信托,混合资产基金 - 预设投资策略-核心累积基金
宏利退休精选（强积金）计划,"安联东方太平洋基金
 - 单位A",银联信托,混合资产基金 - 未分类混合资产基金
宏利退休精选（强积金）计划,"安联东方太平洋基金
 - 单位B",银联信托,混合资产基金 - 未分类混合资产基金
宏利退休精选（强积金）计划,"安联东方太平洋基金
 - 单位T",银联信托,混合资产基金 - 未分类混合资产基金
宏利退休精选（强积金）计划,"安联人民币货币市场基金
 - 单位A",银联信托,货币市场基金 — 不包括强积金保守基金
宏利退休精选（强积金）计划,"安联人民币货币市场基金
 - 单位B",银联信托,货币市场基金 — 不包括强积金保守基金
宏利退休精选（强积金）计划,"安联人民币货币市场基金
 - 单位T",银联信托,货币市场基金 — 不包括强积金保守基金
宏利退休精选（强积金）计划,"安联稳定增长基金
 - 单位A",银联信托,混合资产基金 - 41% to 60% 股票
宏利退休精选（强积金）计划,"安联稳定增长基金
 - 单位B",银联信托,混合资产基金 - 41% to 60% 股票
宏利退休精选（强积金）计划,"安联稳定增长基金
 - 单位T",银联信托,混合资产基金 - 41% to 60% 股票
万全强制性公积金计划,"65 岁后基金
",万通,混合资产基金 - 预设投资策略-65岁后基金
万全强制性公积金计划,"亚洲债券基金
",万通,债券基金 - 亚洲债券基金
万全强制性公积金计划,"亚太股票基金
",万通,股票基金 - 亚洲股票基金
万全强制性公积金计划,"核心累积基金
",万通,混合资产基金 - 预设投资策略-核心累积基金
万全强制性公积金计划,"欧洲股票基金
",万通,股票基金 - 欧洲股票基金
万全强制性公积金计划,"环球债券基金
",万通,债券基金 - 环球债券基金
万全强制性公积金计划,"环球证券基金
",万通,股票基金 - 环球股票基金
万全强制性公积金计划,"环球增值基金
",万通,混合资产基金 - 61% to 80% 股票
万全强制性公积金计划,"环球均衡基金
",万通,混合资产基金 - 41% to 60% 股票
万全强制性公积金计划,"大中华股票基金
",万通,股票基金 - 大中华股票基金
万全强制性公积金计划,"保证基金
",万通,保证基金
万全强制性公积金计划,"香港股票基金
",万通,股票基金 - 香港股票基金
万全强制性公积金计划,"强积金保守基金
",万通,货币市场基金 — 强积金保守基金
万全强制性公积金计划,"美国股票基金
",万通,股票基金 - 美国股票基金
我的强积金计划,"我的65岁后基金
",中银保诚,混合资产基金 - 预设投资策略-65岁后基金
我的强积金计划,"我的亚洲股票基金
",中银保诚,股票基金 - 亚洲股票基金
我的强积金计划,"我的均衡基金
",中银保诚,混合资产基金 - 61% to 80% 股票
我的强积金计划,"我的中国股票基金
",中银保诚,股票基金 - 大中华股票基金
我的强积金计划,"我的核心累积基金
",中银保诚,混合资产基金 - 预设投资策略-核心累积基金
我的强积金计划,"我的环球债券基金
",中银保诚,债券基金 - 环球债券基金
我的强积金计划,"我的环球股票基金
",中银保诚,股票基金 - 环球股票基金
我的强积金计划,"我的增长基金
",中银保诚,混合资产基金 - 81% to 100% 股票
我的强积金计划,"我的港元债券基金
",中银保诚,债券基金 - 港元债券基金
我的强积金计划,"我的香港股票基金
",中银保诚,股票基金 - 香港股票基金
我的强积金计划,"我的香港追踪指数基金
",中银保诚,股票基金 - 香港股票基金（追踪指数）
我的强积金计划,"我的强积金保守基金
",中银保诚,货币市场基金 — 强积金保守基金
我的强积金计划,"我的人民币及港元货币市场基金
",中银保诚,货币市场基金 — 不包括强积金保守基金
我的强积金计划,"我的平稳基金
",中银保诚,混合资产基金 - 41% to 60% 股票
信安强积金—易富之选,"信安 - 强积金保守基金
",信安（亚洲）,货币市场基金 — 强积金保守基金
信安强积金—易富之选,"信安65 岁后基金
",信安（亚洲）,混合资产基金 - 预设投资策略-65岁后基金
信安强积金—易富之选,"信安均衡基金
",信安（亚洲）,混合资产基金 - 61% to 80% 股票
信安强积金—易富之选,"信安核心累积基金
",信安（亚洲）,混合资产基金 - 预设投资策略-核心累积基金
信安强积金—易富之选,"信安动力亚太股票基金
",信安（亚洲）,股票基金 - 亚洲股票基金
信安强积金—易富之选,"信安动力环球债券基金
",信安（亚洲）,债券基金 - 环球债券基金
信安强积金—易富之选,"信安动力环球股票基金
",信安（亚洲）,股票基金 - 环球股票基金
信安强积金—易富之选,"信安动力香港股票基金
",信安（亚洲）,股票基金 - 香港股票基金
信安强积金—易富之选,"信安增长基金
",信安（亚洲）,混合资产基金 - 81% to 100% 股票
信安强积金—易富之选,"信安平稳基金
",信安（亚洲）,混合资产基金 - 21% to 40% 股票
信安强积金—明智之选,"信安 - 恒指基金
",信安（亚洲）,股票基金 - 香港股票基金（追踪指数）
信安强积金—明智之选,"信安 - 强积金保守基金
",信安（亚洲）,货币市场基金 — 强积金保守基金
信安强积金—明智之选,"信安65 岁后基金
",信安（亚洲）,混合资产基金 - 预设投资策略-65岁后基金
信安强积金—明智之选,"信安均衡基金
",信安（亚洲）,混合资产基金 - 61% to 80% 股票
信安强积金—明智之选,"信安流动基金
",信安（亚洲）,货币市场基金 — 不包括强积金保守基金
信安强积金—明智之选,"信安核心累积基金
",信安（亚洲）,混合资产基金 - 预设投资策略-核心累积基金
信安强积金—明智之选,"信安动力亚太股票基金
",信安（亚洲）,股票基金 - 亚洲股票基金
信安强积金—明智之选,"信安动力亚洲债券基金
",信安（亚洲）,债券基金 - 亚洲债券基金
信安强积金—明智之选,"信安动力环球债券基金
",信安（亚洲）,债券基金 - 环球债券基金
信安强积金—明智之选,"信安动力环球股票基金
",信安（亚洲）,股票基金 - 环球股票基金
信安强积金—明智之选,"信安动力大中华股票基金
",信安（亚洲）,股票基金 - 大中华股票基金
信安强积金—明智之选,"信安动力香港股票基金
",信安（亚洲）,股票基金 - 香港股票基金
信安强积金—明智之选,"信安增长基金
",信安（亚洲）,混合资产基金 - 81% to 100% 股票
信安强积金—明智之选,"信安平稳基金
",信安（亚洲）,混合资产基金 - 21% to 40% 股票
信安强积金计划800系列,"信安65岁后基金
 - N类单位",信安（亚洲）,混合资产基金 - 预设投资策略-65岁后基金
信安强积金计划800系列,"信安进取策略基金
 - D类单位",信安（亚洲）,混合资产基金 - 81% to 100% 股票
信安强积金计划800系列,"信安进取策略基金
 - I类单位",信安（亚洲）,混合资产基金 - 81% to 100% 股票
信安强积金计划800系列,"信安亚洲债券基金
 - N类单位",信安（亚洲）,债券基金 - 亚洲债券基金
信安强积金计划800系列,"信安亚洲股票基金
 - D类单位",信安（亚洲）,股票基金 - 亚洲股票基金
信安强积金计划800系列,"信安亚洲股票基金
 - I类单位",信安（亚洲）,股票基金 - 亚洲股票基金
信安强积金计划800系列,"信安中国股票基金
 - D类单位",信安（亚洲）,股票基金 - 中国股票基金
信安强积金计划800系列,"信安中国股票基金
 - I类单位",信安（亚洲）,股票基金 - 中国股票基金
信安强积金计划800系列,"信安核心累积基金
 - N类单位",信安（亚洲）,混合资产基金 - 预设投资策略-核心累积基金
信安强积金计划800系列,"信安环球增长基金
 - D类单位",信安（亚洲）,混合资产基金 - 61% to 80% 股票
信安强积金计划800系列,"信安环球增长基金
 - I类单位",信安（亚洲）,混合资产基金 - 61% to 80% 股票
信安强积金计划800系列,"信安恒指基金
 - N类单位",信安（亚洲）,股票基金 - 香港股票基金（追踪指数）
信安强积金计划800系列,"信安港元储蓄基金
 - D类单位",信安（亚洲）,货币市场基金 — 不包括强积金保守基金
信安强积金计划800系列,"信安港元储蓄基金
 - I类单位",信安（亚洲）,货币市场基金 — 不包括强积金保守基金
信安强积金计划800系列,"信安香港债券基金
 - N类单位",信安（亚洲）,债券基金 - 港元债券基金
信安强积金计划800系列,"信安香港股票基金
 - D类单位",信安（亚洲）,股票基金 - 香港股票基金
信安强积金计划800系列,"信安香港股票基金
 - I类单位",信安（亚洲）,股票基金 - 香港股票基金
信安强积金计划800系列,"信安国际债券基金
 - D类单位",信安（亚洲）,债券基金 - 环球债券基金
信安强积金计划800系列,"信安国际债券基金
 - I类单位",信安（亚洲）,债券基金 - 环球债券基金
信安强积金计划800系列,"信安国际股票基金
 - D类单位",信安（亚洲）,股票基金 - 环球股票基金
信安强积金计划800系列,"信安国际股票基金
 - I类单位",信安（亚洲）,股票基金 - 环球股票基金
信安强积金计划800系列,"信安长线增值基金
 - D类单位",信安（亚洲）,混合资产基金 - 41% to 60% 股票
信安强积金计划800系列,"信安长线增值基金
 - I类单位",信安（亚洲）,混合资产基金 - 41% to 60% 股票
信安强积金计划800系列,"信安强积金保守基金
 - N类单位",信安（亚洲）,货币市场基金 — 强积金保守基金
信安强积金计划800系列,"信安平稳回报基金
 - D类单位",信安（亚洲）,混合资产基金 - 21% to 40% 股票
信安强积金计划800系列,"信安平稳回报基金
 - I类单位",信安（亚洲）,混合资产基金 - 21% to 40% 股票
信安强积金计划800系列,"信安美国股票基金
 - D类单位",信安（亚洲）,股票基金 - 美国股票基金
信安强积金计划800系列,"信安美国股票基金
 - I类单位",信安（亚洲）,股票基金 - 美国股票基金
新地强积金雇主营办计划,"安联精选均衡基金
",渣打信托,混合资产基金 - 61% to 80% 股票
新地强积金雇主营办计划,"安联精选稳定增长基金
",渣打信托,混合资产基金 - 41% to 60% 股票
新地强积金雇主营办计划,"富达均衡基金
",渣打信托,混合资产基金 - 61% to 80% 股票
新地强积金雇主营办计划,"富达稳定增长基金
",渣打信托,混合资产基金 - 41% to 60% 股票
新地强积金雇主营办计划,"景顺环球稳定基金
",渣打信托,混合资产基金 - 21% to 40% 股票
新地强积金雇主营办计划,"景顺强积金保守基金
",渣打信托,货币市场基金 — 强积金保守基金
新地强积金雇主营办计划,"宏利在职平均回报保证基金 - 新地
",渣打信托,保证基金
新地强积金雇主营办计划,"施罗德强积金65岁后基金
",渣打信托,混合资产基金 - 预设投资策略-65岁后基金
新地强积金雇主营办计划,"施罗德强积金核心累积基金
",渣打信托,混合资产基金 - 预设投资策略-核心累积基金
新地强积金雇主营办计划,"新地强积金基金
",渣打信托,混合资产基金 - 41% to 60% 股票
永明彩虹强积金计划,"永明富时强积金香港指数基金
 - A类",永明,股票基金 - 香港股票基金（追踪指数）
永明彩虹强积金计划,"永明富时强积金香港指数基金
 - B类",永明,股票基金 - 香港股票基金（追踪指数）
永明彩虹强积金计划,"永明强积金65岁后基金
",永明,混合资产基金 - 预设投资策略-65岁后基金
永明彩虹强积金计划,"永明强积金亚洲股票基金
 - A类",永明,股票基金 - 亚洲股票基金
永明彩虹强积金计划,"永明强积金亚洲股票基金
 - B类",永明,股票基金 - 亚洲股票基金
永明彩虹强积金计划,"永明强积金均衡基金
 - A类",永明,混合资产基金 - 41% to 60% 股票
永明彩虹强积金计划,"永明强积金均衡基金
 - B类",永明,混合资产基金 - 41% to 60% 股票
永明彩虹强积金计划,"永明强积金保守基金
 - A类",永明,货币市场基金 — 强积金保守基金
永明彩虹强积金计划,"永明强积金保守基金
 - B类",永明,货币市场基金 — 强积金保守基金
永明彩虹强积金计划,"永明强积金核心累积基金
",永明,混合资产基金 - 预设投资策略-核心累积基金
永明彩虹强积金计划,"永明强积金欧洲股票基金
",永明,股票基金 - 欧洲股票基金
永明彩虹强积金计划,"永明强积金环球债券基金
 - A类",永明,债券基金 - 环球债券基金
永明彩虹强积金计划,"永明强积金环球债券基金
 - B类",永明,债券基金 - 环球债券基金
永明彩虹强积金计划,"永明强积金环球低碳指数基金
",永明,股票基金 - 环球股票基金
永明彩虹强积金计划,"永明强积金大中华股票基金
 - A类",永明,股票基金 - 大中华股票基金
永明彩虹强积金计划,"永明强积金大中华股票基金
 - B类",永明,股票基金 - 大中华股票基金
永明彩虹强积金计划,"永明强积金增长基金
 - A类",永明,混合资产基金 - 61% to 80% 股票
永明彩虹强积金计划,"永明强积金增长基金
 - B类",永明,混合资产基金 - 61% to 80% 股票
永明彩虹强积金计划,"永明强积金港元债券基金
 - A类",永明,债券基金 - 港元债券基金
永明彩虹强积金计划,"永明强积金港元债券基金
 - B类",永明,债券基金 - 港元债券基金
永明彩虹强积金计划,"永明强积金香港股票基金
 - A类",永明,股票基金 - 香港股票基金
永明彩虹强积金计划,"永明强积金香港股票基金
 - B类",永明,股票基金 - 香港股票基金
永明彩虹强积金计划,"永明强积金收益基金
",永明,混合资产基金 - 未分类混合资产基金
永明彩虹强积金计划,"永明强积金行业股票基金
 - A类",永明,股票基金 - 环球股票基金
永明彩虹强积金计划,"永明强积金行业股票基金
 - B类",永明,股票基金 - 环球股票基金
永明彩虹强积金计划,"永明强积金人民币及港元基金
 - A类",永明,货币市场基金 — 不包括强积金保守基金
永明彩虹强积金计划,"永明强积金人民币及港元基金
 - B类",永明,货币市场基金 — 不包括强积金保守基金
永明彩虹强积金计划,"永明强积金平稳基金
 - A类",永明,混合资产基金 - 21% to 40% 股票
永明彩虹强积金计划,"永明强积金平稳基金
 - B类",永明,混合资产基金 - 21% to 40% 股票
永明彩虹强积金计划,永明强积金美国及香港股票基金,永明,股票基金 - 未分类股票基金
永明彩虹强积金计划,"永明强积金美国股票基金
",永明,股票基金 - 美国股票基金
